"recorder","serial.number","site","site.depth.m","surface.bottom","log.depth.m","latitude","longitude","year","month","day","date","time","temperature","salinity.psu","conduct.ms.cm","sound.velocity.m.sec","buoy.id"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","10:30:00 AM",2.6,27.37,25.05,1450.51,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","11:00:00 AM",2.52,27.46,25.06,1450.29,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","11:30:00 AM",2.48,27.51,25.08,1450.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","12:00:00 PM",2.44,27.51,25.05,1450.02,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","12:30:00 PM",2.44,27.49,25.03,1449.99,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","01:00:00 PM",2.41,27.48,25,1449.82,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","01:30:00 PM",2.37,27.5,24.99,1449.67,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","02:00:00 PM",2.37,27.48,24.97,1449.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","02:30:00 PM",2.33,27.55,25,1449.57,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","03:00:00 PM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","03:30:00 PM",2.33,27.53,24.99,1449.54,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","04:00:00 PM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","04:30:00 PM",2.37,27.48,24.97,1449.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","05:00:00 PM",2.37,27.48,24.97,1449.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","05:30:00 PM",2.37,27.46,24.95,1449.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","06:00:00 PM",2.37,27.48,24.97,1449.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","06:30:00 PM",2.41,27.46,24.99,1449.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","07:00:00 PM",2.44,27.47,25.02,1449.97,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","07:30:00 PM",2.48,27.43,25.02,1450.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","08:00:00 PM",2.48,27.47,25.05,1450.14,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","08:30:00 PM",2.48,27.45,25.03,1450.12,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","09:00:00 PM",2.48,27.41,25,1450.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","09:30:00 PM",2.52,27.42,25.03,1450.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","10:00:00 PM",2.48,27.41,25,1450.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","10:30:00 PM",2.44,27.45,25,1449.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","11:00:00 PM",2.41,27.46,24.99,1449.79,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,11,"2022-05-11","11:30:00 PM",2.33,27.49,24.95,1449.49,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","12:00:00 AM",2.25,27.54,24.94,1449.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","12:30:00 AM",2.21,27.56,24.92,1449.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","01:00:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","01:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","02:00:00 AM",2.14,27.59,24.89,1448.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","02:30:00 AM",2.14,27.59,24.89,1448.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","03:00:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","03:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","04:00:00 AM",2.21,27.56,24.92,1449.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","04:30:00 AM",2.21,27.58,24.94,1449.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","05:00:00 AM",2.25,27.52,24.92,1449.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","05:30:00 AM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","06:00:00 AM",2.25,27.58,24.97,1449.27,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","06:30:00 AM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","07:00:00 AM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","07:30:00 AM",2.33,27.53,24.99,1449.54,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","08:00:00 AM",2.37,27.48,24.97,1449.64,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","08:30:00 AM",2.37,27.54,25.02,1449.72,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","09:00:00 AM",2.41,27.5,25.02,1449.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","09:30:00 AM",2.41,27.5,25.02,1449.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","10:00:00 AM",2.44,27.49,25.03,1449.99,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","10:30:00 AM",2.41,27.5,25.02,1449.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","11:00:00 AM",2.41,27.5,25.02,1449.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","11:30:00 AM",2.41,27.48,25,1449.82,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","12:00:00 PM",2.37,27.46,24.95,1449.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","12:30:00 PM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","01:00:00 PM",2.33,27.49,24.95,1449.49,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","01:30:00 PM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","02:00:00 PM",2.25,27.54,24.94,1449.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","02:30:00 PM",2.21,27.58,24.94,1449.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","03:00:00 PM",2.21,27.58,24.94,1449.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","03:30:00 PM",2.21,27.58,24.94,1449.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","04:00:00 PM",2.21,27.58,24.94,1449.09,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","04:30:00 PM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","05:00:00 PM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","05:30:00 PM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","06:00:00 PM",2.25,27.58,24.97,1449.27,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","06:30:00 PM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","07:00:00 PM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","07:30:00 PM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","08:00:00 PM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","08:30:00 PM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","09:00:00 PM",2.33,27.53,24.99,1449.54,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","09:30:00 PM",2.37,27.52,25,1449.69,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","10:00:00 PM",2.37,27.56,25.04,1449.74,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","10:30:00 PM",2.41,27.52,25.03,1449.87,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","11:00:00 PM",2.41,27.52,25.03,1449.87,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,12,"2022-05-12","11:30:00 PM",2.41,27.5,25.02,1449.84,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","12:00:00 AM",2.37,27.52,25,1449.69,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","12:30:00 AM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","01:00:00 AM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","01:30:00 AM",2.25,27.54,24.94,1449.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","02:00:00 AM",2.18,27.59,24.93,1448.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","02:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","03:00:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","03:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","04:00:00 AM",2.18,27.59,24.93,1448.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","04:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","05:00:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","05:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","06:00:00 AM",2.18,27.59,24.93,1448.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","06:30:00 AM",2.18,27.59,24.93,1448.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","07:00:00 AM",2.21,27.6,24.96,1449.12,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","07:30:00 AM",2.21,27.62,24.97,1449.14,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","08:00:00 AM",2.21,27.6,24.96,1449.12,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","08:30:00 AM",2.25,27.56,24.96,1449.24,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","09:00:00 AM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","09:30:00 AM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","10:00:00 AM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","10:30:00 AM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","11:00:00 AM",2.44,27.49,25.03,1449.99,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","11:30:00 AM",2.56,27.41,25.05,1450.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","12:00:00 PM",2.44,27.43,24.98,1449.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","12:30:00 PM",2.33,27.51,24.97,1449.52,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","01:00:00 PM",2.29,27.51,24.94,1449.34,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","01:30:00 PM",2.25,27.5,24.91,1449.16,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","02:00:00 PM",2.21,27.54,24.91,1449.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","02:30:00 PM",2.18,27.53,24.88,1448.86,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","03:00:00 PM",2.14,27.55,24.86,1448.71,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","03:30:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","04:00:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","04:30:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","05:00:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","05:30:00 PM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","06:00:00 PM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","06:30:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","07:00:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","07:30:00 PM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","08:00:00 PM",2.1,27.56,24.85,1448.56,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","08:30:00 PM",2.1,27.56,24.85,1448.56,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","09:00:00 PM",2.1,27.56,24.85,1448.56,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","09:30:00 PM",2.14,27.57,24.88,1448.73,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","10:00:00 PM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","10:30:00 PM",2.21,27.56,24.92,1449.06,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","11:00:00 PM",2.29,27.55,24.97,1449.39,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,13,"2022-05-13","11:30:00 PM",2.29,27.51,24.94,1449.34,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","12:00:00 AM",2.25,27.52,24.92,1449.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","12:30:00 AM",2.25,27.52,24.92,1449.19,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","01:00:00 AM",2.21,27.54,24.91,1449.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","01:30:00 AM",2.18,27.55,24.89,1448.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","02:00:00 AM",2.14,27.57,24.88,1448.73,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","02:30:00 AM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","03:00:00 AM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","03:30:00 AM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","04:00:00 AM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","04:30:00 AM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","05:00:00 AM",2.1,27.58,24.86,1448.58,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","05:30:00 AM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","06:00:00 AM",2.1,27.6,24.88,1448.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","06:30:00 AM",2.14,27.59,24.89,1448.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","07:00:00 AM",2.18,27.55,24.89,1448.89,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","07:30:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","08:00:00 AM",2.18,27.57,24.91,1448.91,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","08:30:00 AM",2.21,27.54,24.91,1449.04,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","09:00:00 AM",2.25,27.54,24.94,1449.21,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","09:30:00 AM",2.29,27.53,24.96,1449.36,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","10:00:00 AM",2.33,27.49,24.95,1449.49,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","10:30:00 AM",2.37,27.46,24.95,1449.61,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","11:00:00 AM",2.41,27.44,24.97,1449.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","11:30:00 AM",2.41,27.44,24.97,1449.76,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","12:00:00 PM",2.41,27.42,24.95,1449.74,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","12:30:00 PM",2.44,27.45,25,1449.94,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","01:00:00 PM",2.33,27.43,24.91,1449.41,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","01:30:00 PM",2.33,27.45,24.92,1449.44,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","02:00:00 PM",2.29,27.47,24.91,1449.29,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","02:30:00 PM",2.25,27.46,24.88,1449.11,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","03:00:00 PM",2.21,27.5,24.88,1448.98,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","03:30:00 PM",2.18,27.53,24.88,1448.86,"Q"
"Star-Oddi DST CT","s11190","Richibucto, NB",12,"B",10,46.72506,64.74103,2022,5,14,"2022-05-14","04:00:00 PM",2.14,27.57,24.88,1448.73,"Q"
